395;Dengue;normal;http://www.24horasnews.com.br/noticias/ver/mato-grosso-ja-registra-mais-de-2-mil-casos-de-dengue-em-2014.html;http://noticias.r7.com/rio-de-janeiro/dengue-ja-matou-2-pessoas-em-2014-no-rio-40-cidades-estao-em-alerta-26022014;http://g1.globo.com/sp/piracicaba-regiao/noticia/2014/03/dengue-aumenta-acima-de-1000-e-s-barbara-e-americana-tem-epidemia.html;"La región de Mato Grosso ha registrado 2077 casos de dengue en lo que va de año. 5 de ellos graves. Las regiones más afectadas son los municipios de Cuiaba 152 casos, Rondonopolis (151), Sinop (693), Varzea y Grande (83). En Río de Janeiro notficados 2290 casos en lo que va de año; 2 fallecidos y 40 municipios en alerta. En el estado de Sao Paulo en Santa Barbara d'Oeste notificados 363 casos, Americana (277), Casa Branca (105) ";;Brasil;05/03/2014
396;Dengue;normal;http://www.bbc.com/news/health-27441789;;;"Se ha desarrollado un ""sistema de alerta temprana"" que cubre 553 regiones del país para alertar de riesgo de brotes de dengue en Brasil durante el Mundial de fútbol. Hay 3 lugares de mayor riesgo - Natal, Fortaleza, y Recife. Brasil registró más casos de dengue que en cualquier otro lugar del mundo entre 2000 y 2013, con más de 7 millones de casos notificados. El riesgo es bajo en Brasilia, Cuiaba, Curitiba, Porto Alegre y Sao Paulo. Y medio en Rio de Janeiro, Belo Horizonte, Salvador y Manaus.";;Brasil;21/05/2014
397;Dengue;normal;http://outbreaknewstoday.com/dengue-fever-8-countries-in-the-americas-report-seeing-all-4-dengue-serotypes-20876/;;;En lo que va de año el país ha notificado el 53% del 1.006.413 de casos del continente americano, seguido de Colombia y México con 111.092 y 82.734 casos respectivamente. En el país circulan los 4 serotipos de dengue. ;;Brasil;13/10/2014
398;Drogas;normal;https://www.gov.uk/foreign-travel-advice/netherlands;;;Las autoridades de sanitarias holandesas han lanzado una campaña en Amsterdam para advertir sobre el peligro de la compra de una sustancia que se vende como si fuera cocaína, pero en realidad es la heroína blanca. Esta sustancia ha causado varias muertes.;;Holanda (Amsterdam);27/11/2014
399;Manifestaciones;normal;https://www.gov.uk/foreign-travel-advice/pakistan;;;Están previstas manifestaciones políticas a gran escala en Islamabad el 30 de noviembre puediendo provocar una alteaciones en el funcionamiento general, incluido el acceso a la ciudad. Se debe evitar las zonas de manifestaciones o reuniones, ya que pueden convertirse en áreas de confrontación o violencia.;;Pakistán (Islamabad);27/11/2014
400;Prohibición para turistas;normal;http://www.hosteltur.com/185660_venecia-prohibe-uso-maletas-ruedas.html;;;El Ayuntamiento de Venecia impondrá multas de entre 100 y 500 euros por el uso de maletas con ruedas de plástico en el casco histórico. Responde así a las quejas de los habitantes de esta zona de la ciudad, que protestan por los ruidos.;;Italia (Venecia);27/11/2014
401;Explosión;normal;http://www.hosteltur.com/185580_al-menos-14-heridos-explosion-gas-hotel-londres.html;;;Al menos 14 heridos por una explosión de gas en un hotel en el centro de Londres (situado en Portman Square) Unos 500 huéspedes han tenido que ser evacuados.;;Reino Unido (Londres);27/11/2014
402;Tráfico aéreo;informativa;http://www.hosteltur.com/185430_bosnia-herzegovina-entra-red-europea-control-trafico-aereo.html;;;Bosnia Herzegovina entra en la red europea de control de tráfico aéreo. El nuevo centro de control de tráfico aéreo de Bosnia Herzegovina (BH ACC) ha iniciado sus operaciones dentro de la red europea, un trabajo en estrecha colaboración con los representantes de las autoridades de Aviación Civil de ese país y de Croacia, Montenegro y Serbia, sus proveedores de servicios de navegación aérea y Eurocontrol, la agencia europea para la seguridad de la navegación .;;Bosnia-Herzegovina;28/11/2014
403;Visado;normal;https://www.gov.uk/foreign-travel-advice/russia/entry-requirements;http://www.rusemb.org.uk/;;Para entrar en Rusia se necesita un visado antes de viajar. Se recomienda solicitar la visa con bastante antelación. Desde el 10 de diciembre 2014 se requerirán datos biométricos (huellas dactilares escaneadas ) de los solicitantes de visado por encima de los 12 años.;;Rusia  ;28/11/2014
404;Chikungunya;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2014/11/REC-1488.pdf;;;El Ministerio de Salud (MINSA), había notificado un total de 1.307 casos de virus chikungunya en el país.  Las provincias más afectadas hasta la fecha son Managua, las occidentales León y Chinandega, las sureñas Masaya y Rivas, y la norteña Estelí.;;Nicaragua;28/11/2014
405;Tuberculosis;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2014/11/REC-1488.pdf;;;El 5,8% de los casos de tuberculosis en Perú se producen en las cárceles. ;;Perú;28/11/2014
406;Tifus;normal;http://thainews.prd.go.th/centerweb/newsen/NewsDetail?NT01_NewsID=WNSOC5711240010013;;;El Ministerio de Salud del país ha advertido a los campistas del riesgo de tifus de los matorrales mientras en el bosque. La enfermedad ha matado en lo que va de año a 5 personas y 8.000 más han enfermado. ;;tailandia;28/11/2014
407;Chikungunya;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2014/11/REC-1485.pdf;;;Puerto Rico acumula más de 18.000 infecciones y cinco muertes asociadas al virus Chikungunya. ;;puerto rico;28/11/2014
408;Manifestaciones;normal;https://www.gov.uk/foreign-travel-advice/moldova;;;Las elecciones parlamentarias se celebrarán el 30 de noviembre . Se recomienda extremar las precauciones y  evitar las zonas con manifestaciones.;;moldavia;28/11/2014
409;Encefalitis japonesa;normal;http://fundacionio.org/viajar/vacunas/vacuna%20encefalitis%20japonesa.html;;;Es una enfermedad potencialmente endémica en el país. ;;Brunei Darussalam;01/09/2013
410;Encefalitis japonesa;normal;http://www.brudirect.com/national/national/national-local/9575-japanese-encephalitis-infections-detected-in-brunei;;;Notificado un brote con 12 casos de la enfermedad en el país. 9 en el distrito de Belait, 2 en Tutong y 1 en Brunei-Muara. El brote parece estar en relación con el aumento de mosquitos en relación con el aumento de terreno dedicado al cultivo de arroz.;;Brunei Darussalam;01/10/2013
411;Dengue;normal;http://news.xinhuanet.com/english/health/2013-10/20/c_132813894.htm;;;Notificados 349 casos de la enfermedad en lo que va de año, lo que supone un incremento respecto al año 2012 en el que se notificaron 290 casos. El aumento se debe en parte a la intensa temporada de lluvias de este año. La mayoría de los casos se han notificado en el distrito Brunei-Muara. ;;Brunei Darussalam;01/10/2013
412;Dengue;normal;http://www.theborneopost.com/2014/07/29/66-cases-of-dengue-fever-reported-this-year/;;; En lo que va de año se han notificado 108 casos de dengue en el país (42 de ellos en el mes de julio) Las cifras son inferiores a la de los 2 últimos años.;;Brunei Darussalam;05/08/2014
413;Efecto secundario medicamento;normal;http://www.elmundo.es/internacional/2014/11/29/5479e51de2704e691e8b457e.html;http://www.bbc.com/news/world-europe-30240620;;Alerta en Italia por la muerte de 12 personas tras ser vacunadas contra la gripe (Fluad una vacuna de la compañía Novartis que lleva el adyuvante MF59 y comercializad desde 1997). La Agencia italiana del medicamento ha retirado del mercado de forma preventiva varios lotes de vacunas con cerca de 500 mil dosis sospechosas, de momento han declarado que no existe una relación directa entre la suministración de la vacuna y las muertes pero que hay una sospechosa correlación que están investigando. La región del Lazio, cuya capital es Roma, ha suspendido las vacunaciones contra la gripe.;;Italia;29/11/2014
414;Violencia;normal;https://www.gov.uk/foreign-travel-advice/yemen;;;Se han notificado enfrentamientos entre las fuerzas Houthi y otros grupos armados;;Yemen;29/11/2014
415;Dengue;normal;http://noticieros.televisa.com/mexico-estados/1411/aumentan-casos-dengue-fuera-temporada-bcs/;;;En La Paz, Baja California Sur, a pesar de que la temporada de dengue ha terminado oficialmente con el descenso de las temperaturas, los casos siguen en aumento. 3682 casos detectados en la zona, 82 de ellos de la forma grave (la cifra extraoficial podría ser mayor). Parece que el frío ya no es un factor que contribuya a la disminución de casos de dengue.;;México (Baja California del Sur);29/11/2014
416;Dengue;normal;http://www.elsiglodetorreon.com.mx/noticia/1057441.muertes-por-dengue-aumentan-a-nueve-en-sonora.html;;;La Secretaría de Salud informó que Sonora ha registrado 2992 casos de dengue en lo que va de año, incluídas 9 muertes;;México (Sonora);29/11/2014
417;Dengue;normal;http://elmundo.com.sv/honduras-acumula-28-836-casos-de-dengue-durante-2014;;;Honduras acumula 28.836 casos de dengue en lo que va de 2014, un 13 % menos que en el 2013.  La capital hondureña y Choluteca, en el sur del país, son las que registran los índices más altos. En 2013 murieron 27 personas por dengue.;;honduras;29/11/2014
418;Dengue;normal;http://www.compasscayman.com/caycompass/2014/11/20/Two-dengue-cases-reported/;;;Notificados 3 casos de dengue en el país en lo que va de año (2 importados y 1 autóctono);;Islas Caimán;29/11/2014
419;Dengue;normal;http://www.martinoticias.com/content/cuba-dengue-chikungunya-colera-holguin-pcc/78787.html;;;La provincia cubana de Holguín ha notificado un aumento de los casos de dengue,. La situación ha obligado a habilitar un hospital de campaña en la Filial de Enfermería, con 224 camas;;Cuba (Holguín);29/11/2014
420;Dengue;normal;http://english.eluniversal.com/nacional-y-politica/141124/chikungunya-fever-cases-in-venezuela-total-26451-this-year;;;Venezuela ha notificado 80335 casos de dengue en lo que va de año.;;Venezuela;29/11/2014
421;Gripe aviar;normal;http://outbreaknewstoday.com/india-kerala-bird-flu-outbreak-confirmed-as-h5n1-53692/;;;Notificado un brote de gripe aviar H5N1 en granjas de patos en Kerala;;India (Kerala);29/11/2014
422;Fiebre hemorrágica Crimea Congo;severa;http://www.flutrackers.com/forum/showthread.php?p=502583#post50258;;;" Notificados 2 casos de la enfermedad en Kardzhali. Están siendo tratados en el Hospital ""Dr. Atanas Dafovski"" de Kardzhali. Este año la población de garrapatas es especialmente elevada por la temporada de lluvias tan larga que ha habido.";;bulgaria;01/07/2014
423;Diarrea del viajero;normal;http://www.focus-fen.net/news/0000/00/00/323867/;;;Intoxicación alimentaria en un colegio del distrito de Sliven por estafilococo aureus con un total de 110 niños afectados, 60 de los cuales fueron hospitalizados.;;bulgaria;14/01/2014
424;hepatitis b;normal;http://www.focus-fen.net/news/2014/06/27/340926/bulgaria-romania-cause-60-of-hepatitis-cases-in-europe-doctor.html;;; El 5-6% de los ciudadanos búlgaros han estado en contacto con el virus de la hepatitis B. Y entre el 1-1.5% con el de la hepatitis C. Suponen cifras de entre 300000 y 450000 personas. ;;bulgaria;01/07/2014
425;Tuberculosis;normal;http://wwwnc.cdc.gov/eid/article/20/11/14-0468_article;;;Bulgaria es 1 de los 27 países que la OMS describe como con alta carga de tuberculosis multirresistente. Se ha publicado un estudio donde se ha encontrado una prevalencia del genotipo Beijing de tuberculosis multirresistente entre estos pacientes del 3,2% en Bulgaria. Este genotipo es considerado como uno de los grandes impulsores de la transmisión internacional de la tuberculosis y se asocia con la aparición y propagación de la MDR / XDR TB. El porcentaje de este tipo de cepas parece ir en aumento en el mundo.;;bulgaria;23/10/2014
426;Rickettsia rickettsii (Fiebre Montañas Rocosas);normal;http://www.guiarioclaro.com.br/materia.htm?serial=206005101;;;Notificado el fallecimiento de una persona por la enfermedad en la región de Mata Negra, Araras, estado de Sao Paulo, donde se encontraba pescando.;;Brasil (Sao Paulo);30/11/2014
427;Polio;normal;http://polioeradication.org/Dataandmonitoring/Poliothisweek.aspx;;; Notificado un nuevo caso la semana pasada de la variante cVDPV2 en N'Djamena. Son ya 2 los casos de esta forma de la enfermedad en lo que va de año. El último caso notificado de la forma paralizante de la enfermedad WPV hace ya más de uno año. (Junio 2012);;Chad;01/07/2013
428;dracunculiasis;normal;http://www.cartercenter.org/news/pr/gw-worldwide-cases-Jan2014.html;;;El país se considera uno de los 4 países endémicos restantes para esta enfermedad en el mundo, junto con Mali, Sudán del Sur y Etiopía. En el 2013 se notificaron 14 casos de los 148 casos que se comunicaron el el mundo entero.;;Chad;28/01/2014
429;Inseguridad ciudadana / Robos;normal;http://www.exteriores.gob.es/Portal/es/ServiciosAlCiudadano/SiViajasAlExtranjero/Paginas/DetalleRecomendacion.aspx?IdP=37;;;El ministerio de asuntos exteriores español advierte de la inestabilidad de la situación política en el país. Además todos los países vecinos presentan crisis para la seguridad más o menos graves. Recomiendan posponer cualquier viaje no indispensable al país. Las zonas fronterizas (no menos de treinta kilómetros) con los países vecinos han de ser absolutamente evitadas. En la capital, Yamena, se han producido varios ataques violentos en los últimos meses, por lo que se recomienda aumentar la vigilancia y extremar las precauciones, sobre todo durante las entradas y salidas del domicilio habitual para evitar toda intrusión en el mismo. Durante los desplazamientos en vehículo, conviene asegurar que todas las puertas y ventanas están cerradas. Se recomienda no viajar por carretera ni salir de noche en las ciudades. ;;Chad;08/03/2014
430;Sarampión;normal;http://www.msf.org/article/chad-despite-mass-vaccination-measles-cases-n%E2%80%99djamena-not-decreasing;;;A pesar de la campaña de vacunación emprendida en el país frente al sarampión, los casos en N’djamena no han decrecido. Desde principios de enero se han notificado 2511 casos en la capital. El 80% de los habitantes del país no está inmunizado.;;Chad;07/04/2014
431;Meningitis meningocócica;normal;http://fundacionio.org/viajar/enfermedades/meningitis%20meningococica.html;;;Notificado un brote en dos regiones del país: Área metropolitana de Santiago donde predomina el serotipo W-135 y Valparaíso donde predomina el serotipo B. (98 casos en el 2012 y 18 casos en lo que va de este año);;chile;01/05/2013
432;Norovirus;normal;http://www.globalpost.com/dispatch/news/afp/130801/stomach-bug-triggers-mass-vomiting-qantas-flight;;;Notificado un brote de gastroenteritis durante un vuelo de la aerolínea Qantas de Santiago de Chile a Sydney. Al menos 26 pasajeros afectados.;;chile;01/08/2014
